guid,label,premise,hypothesis,expl1,template
124390903.jpg#2r1n,neutral,A woman holds a plate of goodies for her little princess.,Woman holds a plate of goodies,All woman doesn't holds a plates of goodies for her little princess,
2481968683.jpg#0r1n,neutral,A group of old and young people standing in a dirt field with a herd of sheep against a deep blue sky.,A group of old and young people standing in a dirt field .,not every field is under a blue sky,
7493450658.jpg#2r1n,neutral,A woman is walking her bike past a group of people.,A woman is walking,You can not infer she is walking.,
4802552043.jpg#3r1n,neutral,man standing against blue wall with shirt on head,man standing against blue wall,"All of the information in sentence two can be inferred from sentence one, there is nothing to highlight. I had to highlight at least one word to submit the hit so i chose man.",
3724487641.jpg#1r1n,neutral,Young boys running along the pavement.,Boys running along the pavement.,Boys running along the pavement can be implied by young boys running along the pavement.,
3642220260.jpg#1r1n,neutral,A black dog walks on the beach near the rocks.,A black dog walks on the beach near the rocks.,The sentences are the same,
3072074170.jpg#2r1c,contradiction,A man in a brown shirt is balancing on one hand in a grassy field.,A man i,The man isn't described in both instances.,
3591078425.jpg#1r1n,neutral,"She is playing tennis with her blue tennis clothes on, it looks hot out there.","She is playing tennis with her blue tennis clothes on, it looks hot out there.",How hot the weather looks cannot be inferred from how she is dressed.,
3310851569.jpg#4r1n,neutral,A band of four playing a gig.,A band of four playing .,A band playing does imply a band playing.,
1350418415.jpg#3r4n,neutral,A man is sleeping inside on a bench with his hat over his eyes.,A man is sleeping,The fact that a man is sleeping inside on a bench with his hat over his eyes does not imply that a man is sleeping.,
4105382797.jpg#4r1c,contradiction,Woman in African dress shovels grain.,Man in African dress shovels grain.,A woman is not a man.,
4069292165.jpg#4r1c,contradiction,Woman sets in cage and plays with rabbits.,Man sets in cage and plays with rabbits.,A woman and a man is two different people.,
6847163438.jpg#3r1c,contradiction,A group of women play roller hockey.,men play roller hockey,Women and men are not the same.,
4830848641.jpg#4r1c,contradiction,A man is doing his speech.,A ma,The second sentence doesn���t say anything about a man.,
3259225196.jpg#1r1c,contradiction,two women are watching a monitor screen outside in a city street.,Men are watching a monitor screen outside in a city street.,Women and men are two different genders.,
512306469.jpg#4r1n,neutral,A boy with blue face paint sucks his thumb.,A boy with blue face paint sucks his thumb.,They're the exact same sentence. A boy with blue face paint sucks his thumb.,
512306469.jpg#4r1c,contradiction,A boy with blue face paint sucks his thumb.,A boy with blue face paint sucks his thumb.,Both paint sucks their thumb. The sentence does not contradict.,
207347050.jpg#1r1n,neutral,a group of backpackers preparing for their trek.,a group of backpackers preparing for their trek.,A group of backpackers preparing for their trek is the same as a group of backpackers preparing for their trek.,
4139974800.jpg#3r1n,neutral,A child is on a motorcycle smiling.,A child is on a motorcycle smiling.,"Because both sentences are the same, it can be inferred that the child is smiling on a motorcycle.",
1853559110.jpg#4r1c,contradiction,Woman speaking in a kitchen.,Man speaking in a kitchen.,A woman is not a man.,
4218554553.jpg#0r1n,neutral,A man and woman dressed in black coats walking a dog down the sidewalk carrying shopping bags.,A man and woman dressed in black coats walking a dog down the sidewalk .,A couple in a balck coats are doing the sidewalk,
431373722.jpg#3r1n,neutral,A man sitting inside looking at the window washer outside.,A man sitting,A man sitting is the same as a man sitting.,
4531004667.jpg#0r1n,neutral,There are two women in blue suits and black hills sitting on a curb outside of a building the two women look like they are waiting for a ride or are on break also the suits that they are wearing have little crests on them with wings so they might work for an airport.,they are waiting for a ride,sentence one tells us they could be doing a number of things. Sentence two only tells us that they are waiting.,
130792536.jpg#1r1n,neutral,People are learning to cook and enjoying the results of what they have done.,People are learning,"learning can be about anything, not only about cooking.",
11214205.jpg#0r4n,neutral,Men with reflective safety jackets on are working on a street intersection with many orange reflective cones.,Men with reflective safety jackets,Men with reflective safety jackets is written in both sentences,
11214205.jpg#0r4c,contradiction,Men with reflective safety jackets on are working on a street intersection with many orange reflective cones.,Men with reflective safety jackets,The men can't be working and doing nothing at the same time.,
2512571420.jpg#3r1n,neutral,Two women are writing on a sheet.,Two women are writing .,Writing on a sheet does not mean writing.,
7638876050.jpg#0r1c,contradiction,"Two people are on a stage, one holding a microphone, another an electric guitar.",The,7638876050.jpg#0r1c,
5403340942.jpg#1r1n,neutral,A group of four people walking on a dirt road through a stream.,Group of four people walking on a dirt road,Not all dirt roads are through a stream.,
1472249944.jpg#1r1n,neutral,A woman in a red jacket standing on a rock next to a woman crouching on a rock.,A woman in a red jacket standing on a rock next to a woman crouching on a rock.,A woman standing next to a woman does imply a woman standing next to a woman.,
3017656907.jpg#2r1n,neutral,Three people racing on ice skates.,People racing,One scene has people on ice skates while the other was not specified.,
6154676236.jpg#4r1c,contradiction,The image links are broken.,The image links are broken.,Both sentences are the exact same. They both say the image links are broken.,
6154676236.jpg#4r1n,neutral,The image links are broken.,The image links are broken.,this can be inferred from the image links are broken.,
3146533782.jpg#4r1n,neutral,A couple dancing during a competition.,a couple dancing,They may or may not be an actual couple.,
4021518793.jpg#1r1n,neutral,A woman and a young girl walk along a wall with the numerals ninety-six adorned upon it.,A woman and a young girl walk along a wall with the numerals ninety-six adorned upon it.,every woman is not along a wall.,
3293018193.jpg#0r1n,neutral,A man is playing a guitar next to another man who is sitting behind a green cart wearing a mask.,A man is playing a guitar next to another man .,The man is not necessarily the same man.,
1082379191.jpg#2r1c,contradiction,A shirtless man and a woman sitting on a dock.,A woman sitting on a dock.,A man is not a woman.,
1384302953.jpg#0r4n,neutral,"A man is sitting on a chair with a jacket hung over the back, next to a tuba, with sheet music in front of him.",A man is sitting on a chair with a jacket hung over the back,The man is doing the same things but with less detail.  All can be inferred.,
